canonical_vendor,aliases,shopify_vendor_value,brand_name,brand_gid,title_prefix,sku_prefix,discount_vendor_key,notes
Turbosmart,,Turbosmart,Turbosmart,gid://shopify/Metaobject/228488184173,,TS,,
USA Standard Gear,,USA Standard Gear,USA Standard Gear,gid://shopify/Metaobject/228487922029,,USG,,
Valair Clutch,,Valair Clutch,Valair Clutch,gid://shopify/Metaobject/228487561581,,,,
Volant,,Volant,Volant,gid://shopify/Metaobject/228488479085,,VOL,,
Warn,,Warn,BorgWarner,gid://shopify/Metaobject/228488806765,,WARN,,
WeatherTech,,WeatherTech,WeatherTech,gid://shopify/Metaobject/228485464429,,WT,,
Wehrli Custom Fabrication,,Wehrli Custom Fabrication,Wehrli Custom Fabrication,gid://shopify/Metaobject/236778324333,,WCF,,
Weigh Safe,,Weigh Safe,Weigh Safe,gid://shopify/Metaobject/228486873453,,WSF,,
Westin,,Westin,,,,WES,,
"Wilwood Engineering, Inc.",,"Wilwood Engineering, Inc.","Wilwood Engineering, Inc.",gid://shopify/Metaobject/228485267821,,WIL,,
XDP,,XDP,XDP,gid://shopify/Metaobject/228487037293,,XDP,,
XS Power,,XS Power,,,,XS,,
Yukon Gear & Axle,,Yukon Gear & Axle,Yukon Gear & Axle,gid://shopify/Metaobject/228488708461,,YUK,,
ZROADZ,,ZROADZ,ZROADZ,gid://shopify/Metaobject/228489593197,,ZRZ,,
Zone Offroad Suspension,,Zone Offroad Suspension,Zone Offroad Suspension,gid://shopify/Metaobject/228487987565,,ZON,,
Zumbrota Drivetrain,,Zumbrota Drivetrain,Zumbrota Drivetrain,gid://shopify/Metaobject/228487758189,,ZUM,,
