vendor,display_name,official_website_url,search_url_template,active_search_sku_1,active_search_sku_2,active_sample_status,active_sample_source,candidate_search_sku_1,candidate_search_sku_2,last_checked_utc,notes
Full Send Diesel,Full Send Diesel,https://fullsenddiesel.com/,https://fullsenddiesel.com/search?q={sku},,,pending_verification,discovery_seed,FSD-01-B,FSD-02-B,,Fallback candidate only until runtime validation confirms live SKUs.
Fumoto Engineering,Fumoto Engineering,https://www.fumotousa.com/,https://www.fumotousa.com/?target=search&mode=search&substring={sku}&including=all,,,pending_verification,discovery_seed,F-104,F-106,,Fallback candidate only until runtime validation confirms live SKUs.
Garrett,Garrett,https://garrett.com/,https://garrett.com/?s={sku},,,pending_verification,discovery_seed,GAR-448486-0004,GAR-739619-5004S,,Fallback candidate only until runtime validation confirms live SKUs.
Gator Fasteners,Gator Fasteners,https://gatorfasteners.com/,,,,pending_verification,discovery_seed,GF-HSK64,GF-HSK5967C,,Fallback candidate only until runtime validation confirms live SKUs.
Gearhead Automotive Performance,Gearhead Automotive Performance,https://www.gearheadautomotive.co/,,,,pending_verification,discovery_seed,SCT-7015C60-SN,SCT-7015C60-AN,,Fallback candidate only until runtime validation confirms live SKUs.
Gen-Y Hitch,GEN-Y Hitch,https://genyhitch.com/,https://genyhitch.com/search?q={sku},,,pending_verification,discovery_seed,GH-060,GH-030,,Fallback candidate only until runtime validation confirms live SKUs.
Generic,Generic,,,,,pending_verification,discovery_seed,DPP-OCK-PSD-9403,DPP-OCK-CMNS,,Fallback candidate only until runtime validation confirms live SKUs.
Generic Manufacturer,Generic Manufacturer,,,,,pending_verification,discovery_seed,DPP-1G195,DPP-D3919358,,Fallback candidate only until runtime validation confirms live SKUs.
Generic Race Parts (GRP),Generic Race Parts (GRP),https://www.gregsraceparts.com/,https://www.gregsraceparts.com/search?q={sku},,,pending_verification,discovery_seed,GRP-FUELCAP,,,Fallback candidate only until runtime validation confirms live SKUs.
Glacier Diesel Power,Glacier Diesel Power,https://www.glacierdieselpower.com/,https://www.glacierdieselpower.com/search?q={sku},,,pending_verification,discovery_seed,GDP-1012FE,GDP-07509MAX,,Fallback candidate only until runtime validation confirms live SKUs.
Grizzly,Grizzly Products,https://www.grizzly.com/,https://www.grizzly.com/search?q={sku},,,pending_verification,discovery_seed,GZ-GA108,GZ-5327046,,Fallback candidate only until runtime validation confirms live SKUs.
H&S Motorsports,H&S Motorsports,https://hsmotorsports.com/,https://hsmotorsports.com/search?q={sku},,,pending_verification,discovery_seed,HS-121003,HSM-121005,,Fallback candidate only until runtime validation confirms live SKUs.
HPS Performance,HPS Performance,https://hpsperformanceproducts.com/,https://hpsperformanceproducts.com/pages/search-results-page?q={sku},,,pending_verification,discovery_seed,HPS-57-1539,HPS-57-1539-BLK,,Fallback candidate only until runtime validation confirms live SKUs.
HUBB Reuseable Oil Filters,HUBB Reuseable Oil Filters,https://www.hubbfilters.com/,,,,pending_verification,discovery_seed,HUBB-3304,HUBB-8503,,Fallback candidate only until runtime validation confirms live SKUs.
Hamilton Cams,Hamilton Cams,https://hamiltoncams.com/,https://hamiltoncams.com/?s={sku},,,pending_verification,discovery_seed,HAM-SC-001,HAM-07-S-003,,Fallback candidate only until runtime validation confirms live SKUs.
Hawk Performance,Hawk Performance,https://www.hawkperformance.com/,,,,pending_verification,discovery_seed,HAWK-HTC4466,HAWK-HB552P.722,,Fallback candidate only until runtime validation confirms live SKUs.
Hays Clutches,Hays Clutches,https://www.holley.com/brands/hays/,https://www.holley.com/search/?q={sku},,,pending_verification,discovery_seed,HAYS-92D-3000,HAYS-92D-3001,,Fallback candidate only until runtime validation confirms live SKUs.
Heatshield Products,Heatshield Products,https://heatshieldproducts.com/,https://heatshieldproducts.com/?s={sku},,,pending_verification,discovery_seed,HP-300074,HP-300076,,Fallback candidate only until runtime validation confirms live SKUs.
Hellwig Products,Hellwig Products,https://www.hellwigproducts.com/,https://www.hellwigproducts.com/?s={sku},,,pending_verification,discovery_seed,HEL-7252,HEL-61901-FORD,,Fallback candidate only until runtime validation confirms live SKUs.
Highway Products,Highway Products,https://highwayproducts.com/,https://highwayproducts.com/?s={sku},,,pending_verification,discovery_seed,HP-4030-049,HP-580-00073-BK62,,Fallback candidate only until runtime validation confirms live SKUs.
Holders Diesel,Holders Diesel,https://holdersdiesel.com/collections/all,https://holdersdiesel.com/search?q={sku},,,pending_verification,discovery_seed,HD-60-STK-PS,HD-73-STK-AAP,,Fallback candidate only until runtime validation confirms live SKUs.
Holset Turbochargers,Holset Turbochargers,https://turbochargersbyholset.com/,https://turbochargersbyholset.com/?s={sku},,,pending_verification,discovery_seed,HOL-4034315,HOL-3531810H,,Fallback candidate only until runtime validation confirms live SKUs.
Hot Shot's Secret High Performance Additives,Hot Shot's Secret High Performance Additives,https://www.hotshotsecret.com/,https://www.hotshotsecret.com/?s={sku},,,pending_verification,discovery_seed,HSS-AAL4Z,HSS-G5601GAL,,Fallback candidate only until runtime validation confirms live SKUs.
Hypertech,Hypertech,https://hypertech.com/,,,,pending_verification,discovery_seed,HYP-730127,HYP-730111,,Fallback candidate only until runtime validation confirms live SKUs.
ICON Alloys,ICON Alloys,https://iconvehicledynamics.com/collections/wheel,https://iconvehicledynamics.com/search?q={sku},,,pending_verification,discovery_seed,IA-192050,ICON-2017856350BR,,Fallback candidate only until runtime validation confirms live SKUs.
ICON Vehicle Dynamics,ICON Vehicle Dynamics,https://iconvehicledynamics.com/,https://iconvehicledynamics.com/search?q={sku},,,pending_verification,discovery_seed,ICON-37024,ICON-37004,,Fallback candidate only until runtime validation confirms live SKUs.
ISSPRO,ISSPRO,https://isspro.com/,https://isspro.com/Search/PartNoSearch?q={sku},,,pending_verification,discovery_seed,ISS-R8912,ISSPRO-0107BYOGM,,Fallback candidate only until runtime validation confirms live SKUs.
Industrial Injection,Industrial Injection,https://industrialinjection.com/,https://industrialinjection.com/search?type=product%2Carticle%2Cpage%2Ccollection&options[prefix]=last&q={sku},,,pending_verification,discovery_seed,II-227411,IIS-412603,,Fallback candidate only until runtime validation confirms live SKUs.
Injen Technology,Injen Technology,https://injen.com/,https://injen.com/search.html?q={sku},,,pending_verification,discovery_seed,INJ-EVO7008,INJ-EVO7009,,Fallback candidate only until runtime validation confirms live SKUs.
Irate Diesel Performance,Irate Diesel Performance,https://www.iratediesel.com/about-us/,https://www.iratediesel.com/?s={sku},,,pending_verification,discovery_seed,IDP-T4CMSSD,IDP-910SPRINGS,,Fallback candidate only until runtime validation confirms live SKUs.
JKS Manufacturing,JKS Manufacturing,https://jksmfg.com/,https://jksmfg.com/search?q={sku},,,pending_verification,discovery_seed,JKS-JKS2033,JKS-JKS2943,,Fallback candidate only until runtime validation confirms live SKUs.
K&N Filters,K&N Filters,https://www.knfilters.com/,https://www.knfilters.com/search/{sku},KN-57-1532,KN-E-0776,verified_runtime,end_to_end_validation,KN-E-0776,KN-57-1532,2026-03-10T04:06:48+00:00,Prefer these SKUs for future validation runs.
KC HiLiTES,KC HiLiTES,https://www.kchilites.com/,https://www.kchilites.com/catalogsearch/result/?q={sku},,,pending_verification,discovery_seed,KC-490,KC-1359,,Fallback candidate only until runtime validation confirms live SKUs.
KC Turbos,KC Turbos,https://kcturbos.com/,https://kcturbos.com/search?q={sku},,,pending_verification,discovery_seed,KC-300365,KCT-300931,,Fallback candidate only until runtime validation confirms live SKUs.
Kelderman,Kelderman,https://kelderman.com/,https://kelderman.com/?s={sku},,,pending_verification,discovery_seed,KEL-69003,KEL-10007562,,Fallback candidate only until runtime validation confirms live SKUs.
Kleinn Air Horns,Kleinn Air Horns,https://kleinn.com/,https://kleinn.com/pages/search-results-page?q={sku},,,pending_verification,discovery_seed,KLN-6880,KLN-6890,,Fallback candidate only until runtime validation confirms live SKUs.
Kryptonite,Kryptonite Products,https://kryptoniteproducts.com/,https://kryptoniteproducts.com/search?q={sku},,,pending_verification,discovery_seed,KRY-KR175,KRY-KRTR10,,Fallback candidate only until runtime validation confirms live SKUs.
LRB Speed,LRB Speed,https://lrbspeed.com/,https://lrbspeed.com/?s={sku}&post_type=product,,,pending_verification,discovery_seed,LRB-10380,LRB-193143,,Fallback candidate only until runtime validation confirms live SKUs.
Longhorn Fab Shop,Longhorn Fab Shop,https://longhornfabshop.com/,https://longhornfabshop.com/search.php?search_query={sku},,,pending_verification,discovery_seed,LFS-201051,LFS-200997,,Fallback candidate only until runtime validation confirms live SKUs.
MAHLE,MAHLE,https://www.mahle.com/,https://www.mahle.com/en/search/?q={sku},,,pending_verification,discovery_seed,MAH-54174,MAH-CS54774-1,,Fallback candidate only until runtime validation confirms live SKUs.
MBRP Exhaust,MBRP Exhaust,https://mbrpexhauststore.com/,https://mbrpexhauststore.com/search?q={sku},,,pending_verification,discovery_seed,MBRP-T5156,MBRP-MDAL017,,Fallback candidate only until runtime validation confirms live SKUs.
MOOG,MOOG,https://www.moog.com/,https://moog.com/?s={sku},,,pending_verification,discovery_seed,MOG-479,MOG-464,,Fallback candidate only until runtime validation confirms live SKUs.
Mac's Custom Tie Downs,Mac's Custom Tie Downs,https://www.macscustomtiedowns.com/,https://www.macscustomtiedowns.com/search.aspx?ss={sku},,,pending_verification,discovery_seed,MAC-520215,MACS-520010,,Fallback candidate only until runtime validation confirms live SKUs.
Mag-Hytec,Mag-Hytec,https://mag-hytec.com/,https://mag-hytec.com/?s={sku},,,pending_verification,discovery_seed,MH-727-D,MH-F12-10.25-A & 10.5,,Fallback candidate only until runtime validation confirms live SKUs.
MagnaFlow Exhaust,MagnaFlow Exhaust,https://www.magnaflow.com/,https://www.magnaflow.com/search?q={sku},,,pending_verification,discovery_seed,MF-12775,MF-12776,,Fallback candidate only until runtime validation confirms live SKUs.
Manton Pushrods,Manton Pushrods,https://mantonpushrods.com/,https://mantonpushrods.com/?s={sku},,,pending_verification,discovery_seed,MP-D-505-24v,MP-D-505-24V,,Fallback candidate only until runtime validation confirms live SKUs.
MaxTrac Suspension,MaxTrac Suspension,https://maxtracsuspension.com/,https://maxtracsuspension.com/?s={sku},,,pending_verification,discovery_seed,MT-993300,MT-K853300-4,,Fallback candidate only until runtime validation confirms live SKUs.
McGaughy's Suspension Parts,McGaughy's Suspension Parts,https://mcgaughys.com/products-home-page/,https://mcgaughys.com/?s={sku},,,pending_verification,discovery_seed,MCG-51052,MCG-52357,,Fallback candidate only until runtime validation confirms live SKUs.
Mean Green,Mean Green,https://mean-green-cleaner.com/,https://mean-green-cleaner.com/?s={sku},,,pending_verification,discovery_seed,MEAN-MG7892,MEAN-MG7215,,Fallback candidate only until runtime validation confirms live SKUs.
Mechman Alternators,Mechman Alternators,https://www.mechman.com/,https://www.mechman.com/search.php?search_query={sku},,,pending_verification,discovery_seed,MECH-7796240,MECH-B11348400B,,Fallback candidate only until runtime validation confirms live SKUs.
Mel's Manufacturing,Mel's Manufacturing,https://www.melsmfg.com/,https://www.melsmfg.com/search?q={sku},,,pending_verification,discovery_seed,MEL-6185,MEL-421111,,Fallback candidate only until runtime validation confirms live SKUs.
Merchant Automotive,Merchant Automotive,https://www.merchant-automotive.com/,https://www.merchant-automotive.com/shop/?search_query={sku},,,pending_verification,discovery_seed,MA-10813,MA-10000,,Fallback candidate only until runtime validation confirms live SKUs.
Method Race Wheels,Method Race Wheels,https://www.methodracewheels.com/,https://www.methodracewheels.com/search?q={sku},,,pending_verification,discovery_seed,MRW-MR301785,MRW-MR30168080500,,Fallback candidate only until runtime validation confirms live SKUs.
Mevotech,Mevotech,https://www.mevotech.com/,https://www.mevotech.com/?s={sku},,,pending_verification,discovery_seed,MT-MK7467,MT-MS25506,,Fallback candidate only until runtime validation confirms live SKUs.
Mile Marker,Mile Marker,https://www.milemarker.com/pages/about-us,,,,pending_verification,discovery_seed,MM-19-00105,35-5020-15,,Fallback candidate only until runtime validation confirms live SKUs.
Mishimoto,Mishimoto,https://www.mishimoto.com/,https://www.mishimoto.com/catalogsearch/result/?q={sku},,,pending_verification,discovery_seed,MISH-R1553,MISH-MMINT-F2D-11SL,,Fallback candidate only until runtime validation confirms live SKUs.
Mob Armor,Mob Armor,https://www.mobarmor.com/,https://www.mobarmor.com/search?q={sku},,,pending_verification,discovery_seed,MOBM2-BLK-LG,MOBN-PL-ACC,,Fallback candidate only until runtime validation confirms live SKUs.
Mopar | Factory OEM Dodge Ram,Mopar | Factory OEM Dodge Ram,https://www.mopar.com/en-us.html,https://www.mopar.com/en-us/search/results.html?search={sku},,,pending_verification,discovery_seed,MOP-52087514,MOP-68026995AB,,Fallback candidate only until runtime validation confirms live SKUs.
Morimoto,Morimoto,https://www.morimotohid.com/,https://morimotohid.com/search?q={sku},,,pending_verification,discovery_seed,MOR-LF553,MOR-LF505-ASM,,Fallback candidate only until runtime validation confirms live SKUs.
N-FAB,N-FAB,https://nfabco.com/,https://nfabco.com/?s={sku},,,pending_verification,discovery_seed,NFAB-F171MRDS,NFAB-F171MRDS-TX,,Fallback candidate only until runtime validation confirms live SKUs.
NAPA Filters,NAPA Filters,https://napa-filters.com/filter-lookup,,,,pending_verification,discovery_seed,NAPA-3408,NAPA-600064,,Fallback candidate only until runtime validation confirms live SKUs.
NOS Nitrous Oxide Systems,NOS Nitrous Oxide Systems,https://www.noswizard.com/,https://www.noswizard.com/catalogsearch/result/?q={sku},,,pending_verification,discovery_seed,NOS-02521NOS,NOS-02521BNOS,,Fallback candidate only until runtime validation confirms live SKUs.
NRS Galvanized Brakes,NRS Galvanized Brakes,https://nrsbrakes.com/,https://nrsbrakes.com/search?q={sku},,,pending_verification,discovery_seed,NRS-NS909,NRS-NS2250,,Fallback candidate only until runtime validation confirms live SKUs.
Nemesis Industries,Nemesis Industries,https://nem-ind.com/,https://nem-ind.com/catalogsearch/result/?q={sku},,,pending_verification,discovery_seed,NEM-121840,NEM-121841,,Fallback candidate only until runtime validation confirms live SKUs.
Nitro Gear & Axle,Nitro Gear & Axle,https://www.nitro-gear.com/,,,,pending_verification,discovery_seed,AEV-NRM43400AA,,,Fallback candidate only until runtime validation confirms live SKUs.
Nitrous Express,Nitrous Express,https://www.nitrousexpress.com/,https://www.nitrousexpress.com/search.asp?search_prod={sku},,,pending_verification,discovery_seed,NX-D1000,NX-D11110,,Fallback candidate only until runtime validation confirms live SKUs.
No Limit Fabrication,No Limit Fabrication,https://nolimitfabrication.com/,https://nolimitfabrication.com/search.html?q={sku},,,pending_verification,discovery_seed,NL-67OP,NL-67ICP11161,,Fallback candidate only until runtime validation confirms live SKUs.
OLM Lighting,OLM Lighting,https://olm.com/,https://olm.com/search?q={sku},,,pending_verification,discovery_seed,OLM-OLME.16016.1,OLM-OLME.16014.1,,Fallback candidate only until runtime validation confirms live SKUs.
Oracle Lighting,Oracle Lighting,http://oraclelighting.channelsync.com/,https://www.oraclelights.com/search?q={sku},,,pending_verification,discovery_seed,ORA-5865-504,ORA-5862-504,,Fallback candidate only until runtime validation confirms live SKUs.
PMF Suspension,PMF Suspension,https://www.pmfsuspension.com/,https://www.pmfsuspension.com/search.asp?keyword={sku},PMF-FRD-5004,,verified_runtime,end_to_end_validation,PMF-FRD-5004,PMF-SD-05PASSTR-XRF,2026-03-10T04:06:48+00:00,Prefer these SKUs for future validation runs.
PML Covers,PML Covers,https://pmlgarage.com/,https://yourcovers.com/search.html?Search={sku},,,pending_verification,discovery_seed,PML-9393-B,PML-11139-AC-DS,,Fallback candidate only until runtime validation confirms live SKUs.
PPE (Pacific Performance Eng.),PPE (Pacific Performance Eng.),https://ppepower.com/,https://ppepower.com/search?type=product%2Cpage%2Carticle%2Ccollection&options%5Bunavailable_products%5D=show&options%5Bprefix%5D=last&q={sku},,,pending_verification,discovery_seed,PPE-1110100,PPE-113051000,,Fallback candidate only until runtime validation confirms live SKUs.
"PPEI | Power Performance Enterprises, Inc | EFILive by Kory Willis","PPEI | Power Performance Enterprises, Inc | EFILive by Kory Willis",https://ppei.com/,https://ppei.com/search?q={sku},,,pending_verification,discovery_seed,PPEI-EZLYNK30-LML,PPEI-AUTOCAL,,Fallback candidate only until runtime validation confirms live SKUs.
PROJECT X,PROJECT X,https://projectxoffroad.com/,https://projectxoffroad.com/search?q={sku},,,pending_verification,discovery_seed,PX-AC538806-1,PX-AC538807-1,,Fallback candidate only until runtime validation confirms live SKUs.
PSC,PSC Performance Steering Components,https://www.pscsteering.com/,https://www.pscsteering.com/search?q={sku},,,pending_verification,discovery_seed,PSC-SG851,PSC-SG851R,,Fallback candidate only until runtime validation confirms live SKUs.
PacBrake,PacBrake,https://pacbrake.com/,https://pacbrake.com/search.html?Search={sku},,,pending_verification,discovery_seed,PB-C11342,PB-C14010,,Fallback candidate only until runtime validation confirms live SKUs.
Paramount Automotive,Paramount Automotive,https://www.paramountauto.com/about/,,,,pending_verification,discovery_seed,,,,Fallback candidate only until runtime validation confirms live SKUs.
Performance Diesel Inc.,Performance Diesel Inc.,https://pdidiesel.com/,https://pdidiesel.com/search?q={sku},,,pending_verification,discovery_seed,PDI-3466CR,PDI-3467CR,,Fallback candidate only until runtime validation confirms live SKUs.
Power Driven Diesel,Power Driven Diesel,https://powerdriven.com/,https://powerdriven.com/pages/search?query={sku},,,pending_verification,discovery_seed,PDD-RIT0001,PDD-60000000236,,Fallback candidate only until runtime validation confirms live SKUs.
Power Products Unlimited,Power Products Unlimited,https://powerproductsunlimited.com/,https://powerproductsunlimited.com/?s={sku},,,pending_verification,discovery_seed,PPU-ARBCOMPMOUNT,,,Fallback candidate only until runtime validation confirms live SKUs.
Power Stroke Products,Power Stroke Products,https://powerstrokeproducts.com/,https://powerstrokeproducts.com/?s={sku},,,pending_verification,discovery_seed,PSP-PP-SS-12V,PSP-DMAXCAM192-200,,Fallback candidate only until runtime validation confirms live SKUs.
PowerStop,PowerStop,https://www.powerstop.com/about-us/,https://www.powerstop.com/?s={sku},,,pending_verification,discovery_seed,PSB-SW-1218,PSB-Z36-2225,,Fallback candidate only until runtime validation confirms live SKUs.
Powermaster Performance Starters and Alternators,Powermaster Performance Starters and Alternators,https://www.powermasterperformance.com/about-us,https://www.powermasterperformance.com/catalogsearch/result/index/?q={sku},,,pending_verification,discovery_seed,PM-7767,PM-44007,,Fallback candidate only until runtime validation confirms live SKUs.
Pro Eagle Floor Jacks,Pro Eagle Floor Jacks,https://www.proeagle.com/,https://www.proeagle.com/search?q={sku},,,pending_verification,discovery_seed,PE-EXT8,PE-ORJ3B4X,,Fallback candidate only until runtime validation confirms live SKUs.
ProActive Gears,ProActive Gears,https://www.proactivegears.com/,https://www.proactivegears.com/searchresults.asp?Search={sku}&Submit=,,,pending_verification,discovery_seed,PAG-21966,PAG-70-5600T,,Fallback candidate only until runtime validation confirms live SKUs.
Proforged,Proforged Steering & Suspension,https://proforged.com/,https://proforged.com/search/?query={sku},,,pending_verification,discovery_seed,PROF-104-10966,PROF-113-10546,,Fallback candidate only until runtime validation confirms live SKUs.
Prothane,Prothane,https://prothane.com/,https://prothane.com/?post_type=product&product_cat=&s={sku},,,pending_verification,discovery_seed,PRTH-7-141,PRTH-7-2043,,Fallback candidate only until runtime validation confirms live SKUs.
PureDPF,PureDPF,https://www.puredpf.com/,https://www.puredpf.com/search?q={sku},,,pending_verification,discovery_seed,PDPF-P-DPF-44003,PDPF-P-DPF-44001,,Fallback candidate only until runtime validation confirms live SKUs.
PurePower,PurePower,http://www.purepoweraps.com/,https://purepowertechnologies.com/?s={sku},,,pending_verification,discovery_seed,PP-7782-PP,PP-7779-PP,,Fallback candidate only until runtime validation confirms live SKUs.
Putco Truck Accessories,Putco Truck Accessories,https://www.putco.com/,https://www.putco.com/?s={sku},,,pending_verification,discovery_seed,PUT-92801,PUT-92701,,Fallback candidate only until runtime validation confirms live SKUs.
RECON Lighting,RECON Lighting,https://gorecon.com/,https://gorecon.com/search?q={sku},,,pending_verification,discovery_seed,REC-26413,REC-264276BKC,,Fallback candidate only until runtime validation confirms live SKUs.
Race Sport Lighting,Race Sport Lighting,https://www.racesportinc.com/,https://www.racesportinc.com/catalogsearch/result/index/?q={sku},,,pending_verification,discovery_seed,RSL-9FT3PE,RSL-1007656,,Fallback candidate only until runtime validation confirms live SKUs.
Racor,Racor,https://racorstore.com/,https://racorstore.com/search?q={sku},,,pending_verification,discovery_seed,RAC-RK4616,RAC-RK42043,,Fallback candidate only until runtime validation confirms live SKUs.
Ranch Hand,Ranch Hand,https://www.ranchhandbumpershop.com/about-us/,,,,pending_verification,discovery_seed,RNH-BBD948BLS,RNH-BBD100BLSS,,Fallback candidate only until runtime validation confirms live SKUs.
Rancho,Rancho,https://www.gorancho.com/,https://www.gorancho.com/search?q={sku}&options%5Bprefix%5D=last&type=product,,,pending_verification,discovery_seed,RAN-RS5419,RAN-RS55042,,Fallback candidate only until runtime validation confirms live SKUs.
Rare Parts Steering and Suspension,Rare Parts Steering and Suspension,https://www.rareparts.com/,https://rareparts.com/search?q={sku},,,pending_verification,discovery_seed,RP20610,,,Fallback candidate only until runtime validation confirms live SKUs.
ReadyLIFT Suspension,ReadyLIFT Suspension,https://www.readylift.com/,https://www.readylift.com/catalogsearch/result/?cat=2&q={sku},,,pending_verification,discovery_seed,RL-69-4630,RL-66-2299,,Fallback candidate only until runtime validation confirms live SKUs.
Realtruck Superlift Suspension,RealTruck SuperLift Suspension,https://realtruck.com/b/superlift/,https://realtruck.com/search/?q={sku},,,pending_verification,discovery_seed,RT-146,SUP-2059,,Fallback candidate only until runtime validation confirms live SKUs.
Red-Head Steering Gears Inc.,Red-Head Steering Gears Inc.,https://redheadsteeringgears.com/,https://redheadsteeringgears.com/search?q={sku},,,pending_verification,discovery_seed,RH-2773,RH-2879U,,Fallback candidate only until runtime validation confirms live SKUs.
"Reid Racing, Inc.","Reid Racing, Inc.",https://www.reidracing.com/,https://www.reidracing.com/search?q={sku},,,pending_verification,discovery_seed,REID-D60005-2,REID-D60005-3,,Fallback candidate only until runtime validation confirms live SKUs.
RetroBright LED,RetroBright LED,https://www.holley.com/brands/holley_retrobright/,https://www.holley.com/search/?q={sku},,,pending_verification,discovery_seed,RB-LFRB130,RB-LFRB150,,Fallback candidate only until runtime validation confirms live SKUs.
Rev-X Oil & Fuel Additive,Rev-X Oil & Fuel Additive,https://revxoil.com/,https://revxoil.com/?s={sku},,,pending_verification,discovery_seed,Rev-X-0400,REV-X-LTFULLKIT,,Fallback candidate only until runtime validation confirms live SKUs.
RevMax Converters,RevMax Converters,https://www.revmaxconverters.com/,https://revmaxconverters.com/?s={sku},,,pending_verification,discovery_seed,REVM-478-311,REVM-10L1000-600,,Fallback candidate only until runtime validation confirms live SKUs.
Revolution Gear & Axle,Revolution Gear & Axle,https://revolutiongear.com/,https://revolutiongear.com/search.php?search_query={sku},,,pending_verification,discovery_seed,D70-373,RGA-GM11_5-456,,Fallback candidate only until runtime validation confirms live SKUs.
Rigid Industries,Rigid Industries,https://www.rigidindustries.com/,https://www.rigidindustries.com/catalogsearch/result/index/?q={sku},,,pending_verification,discovery_seed,RIGID-40200,RIGID-36360,,Fallback candidate only until runtime validation confirms live SKUs.
River City Turbo,River City Turbo,https://rivercityturbo.com/,,,,pending_verification,discovery_seed,RCT-GM-3,RCT-RC62B6008VERNA,,Fallback candidate only until runtime validation confirms live SKUs.
Rock Krawler,Rock Krawler,https://rockkrawler.com/,https://rockkrawler.com/search.php?search_query={sku},,,pending_verification,discovery_seed,RK-RK02542,RK-F2XF4005,,Fallback candidate only until runtime validation confirms live SKUs.
Rock Slide Engineering,Rock Slide Engineering,https://rockslideengineering.com/,https://rockslideengineering.com/?s={sku},,,pending_verification,discovery_seed,RSE-RS-910,RSE-RB-F-300-JL,,Fallback candidate only until runtime validation confirms live SKUs.
Rock Tamers Mud Flaps,Rock Tamers Mud Flaps,https://rocktamers.com/,https://rocktamers.com/?s={sku},,,pending_verification,discovery_seed,RT-00108,RT-00110,,Fallback candidate only until runtime validation confirms live SKUs.
RockJock,RockJock,https://www.rockjock4x4.com/,https://www.rockjock4x4.com/search?keywords={sku},,,pending_verification,discovery_seed,RJ-CE-9114,RJ-256200-101,,Fallback candidate only until runtime validation confirms live SKUs.
RokBlokz,RokBlokz Mud Flaps,https://rokblokz.com/,https://rokblokz.com/search?q={sku},,,pending_verification,discovery_seed,RKB-F17SRW-BK-BK,RKB-F11SRW-BK-BK,,Fallback candidate only until runtime validation confirms live SKUs.
Rotomaster,Rotomaster,https://rotomaster.com/,https://rotomaster.com/search.php?search_query={sku},,,pending_verification,discovery_seed,ROT-H1350212N,ROT-S1640303N,,Fallback candidate only until runtime validation confirms live SKUs.
Royalty Core,Royalty Core,https://www.royaltycore.com/,https://www.royaltycore.com/search.html?q={sku},,,pending_verification,discovery_seed,RC-15966,ROC-13777,,Fallback candidate only until runtime validation confirms live SKUs.
S&B,S&B,https://sbfilters.com/,https://sbfilters.com/pages/search?query={sku},,,pending_verification,discovery_seed,SB-832018,SB-75-5082,,Fallback candidate only until runtime validation confirms live SKUs.
S&S Diesel Motorsport,S&S Diesel Motorsport,https://ssdiesel.com/,https://ssdiesel.com/?s={sku},,,pending_verification,discovery_seed,SSDM-67F-DCR-1,SSDM-RAM-CP3-NOTUNE,,Fallback candidate only until runtime validation confirms live SKUs.
SCT,SCT,https://sctflash.com/,https://sctflash.com/?s={sku},,,pending_verification,discovery_seed,SCT-9817,SCT-40490,,Fallback candidate only until runtime validation confirms live SKUs.
SDHQ Off Road,SDHQ Off Road,https://sdhqoffroad.com/,https://sdhqoffroad.com/search?q={sku},,,pending_verification,discovery_seed,SDHQ-10-1131-G4,SDHQ-31-1137-G5,,Fallback candidate only until runtime validation confirms live SKUs.
SSBC-USA,SSBC-USA,https://ssbc-usa.com/,https://ssbc-usa.com/search?type=product&q={sku},,,pending_verification,discovery_seed,SSBC-10126,SSBC-A193-1,,Fallback candidate only until runtime validation confirms live SKUs.
Schaeffer's Lubricants,Schaeffer's Lubricants,https://www.schaefferoil.com/,https://schaefferoil.com/search?q={sku},,,pending_verification,discovery_seed,SL-0219,SL-0204SAT,,Fallback candidate only until runtime validation confirms live SKUs.
Silverline Exhaust,Silverline Exhaust,https://www.ansaautomotive.com/,,,,pending_verification,discovery_seed,SLV-UDM1,SLV-UDM1409,,Fallback candidate only until runtime validation confirms live SKUs.
Sinister Diesel,Sinister Diesel,https://sinisterdiesel.com/,https://sinisterdiesel.com/shop?Search={sku},,,pending_verification,discovery_seed,SD-OC-6.0,SD-CAT-DMAX,,Fallback candidate only until runtime validation confirms live SKUs.
Skyjacker Suspension,Skyjacker Suspension,https://skyjacker.com/,https://skyjacker.com/?s={sku},,,pending_verification,discovery_seed,SKY-D25,SKY-H7092,,Fallback candidate only until runtime validation confirms live SKUs.
Smarty by MADS Electronics,Smarty by MADS Electronics,https://madselectronics.com/,,,,pending_verification,discovery_seed,ME-J-06,ME-J-67,,Fallback candidate only until runtime validation confirms live SKUs.
Smeding Diesel,Smeding Diesel,https://www.smedingdiesel.com/,https://www.smedingdiesel.com/search?q={sku}&options%5Bprefix%5D=last,,,pending_verification,discovery_seed,SME-C6762EDRT,SME-DURAMAX-S300-DROP-IN-04510,,Fallback candidate only until runtime validation confirms live SKUs.
Snow Performance,Snow Performance,https://www.snowperformance.net/,https://www.nitrousexpress.com/search.asp?search_prod={sku},,,pending_verification,discovery_seed,SP-430,SP-40016,,Fallback candidate only until runtime validation confirms live SKUs.
Snyder Performance Engineering,Snyder Performance Engineering,https://www.spemotorsport.com/,https://www.spemotorsport.com/search?q={sku},,,pending_verification,discovery_seed,SPE-67HTFK,SPE-S200101,,Fallback candidate only until runtime validation confirms live SKUs.
SoCal SuperTrucks,SoCal SuperTrucks,https://socalsupertrucks.com/,https://socalsupertrucks.com/search.php?search_query={sku},,,pending_verification,discovery_seed,SS-200215,SS-200200,,Fallback candidate only until runtime validation confirms live SKUs.
